criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
log_loss,10.0,5,10,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,10.0,5,10,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,10.0,5,10,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,5,10,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,10.0,5,10,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,5,10,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,5,10,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,5,10,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,5,10,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,5,10,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,5,10,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,5,10,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,5,10,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,5,10,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,1,0.0,,0.9614004920589843,0.867370413787539,0.9782414307004471,0.9194085928531562,0.927259407419524,0.8039684753474978,0.8956780923994039,0.8470436346617056,0.9324487334137516,0.8312342569269522,0.88,0.8549222797927462
log_loss,10.0,10,1,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,10.0,10,1,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,10.0,10,1,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,10.0,10,1,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,1,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,10.0,10,1,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,1,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,1,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,1,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,1,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,1,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,1,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,1,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,1,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,1,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,2,0.0,,0.9598585298815694,0.8622340608065435,0.9780923994038748,0.9164469388601045,0.9272593175447283,0.8018110056974364,0.8995529061102833,0.8476151709996594,0.9306393244873341,0.8233830845771144,0.8826666666666667,0.851994851994852
log_loss,10.0,10,2,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,10.0,10,2,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,10.0,10,2,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,10.0,10,2,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,2,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,10.0,10,2,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,2,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,2,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,2,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,2,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,2,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,2,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,2,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,2,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,2,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,5,0.0,,0.9555510641196227,0.8509155027797594,0.9731743666169896,0.9078789584367154,0.927259227669933,0.7987480673772264,0.9055141579731742,0.8484772416228324,0.9294330518697226,0.8193069306930693,0.8826666666666667,0.8498074454428755
log_loss,10.0,10,5,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,10.0,10,5,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,10.0,10,5,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,10.0,10,5,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,5,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,10.0,10,5,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,5,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,5,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,5,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,5,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,5,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,5,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,5,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,5,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,5,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,10,0.0,,0.944874569121106,0.8214890729982247,0.9648286140089418,0.8873478225120166,0.9222989028983722,0.7826747326963932,0.9078986587183309,0.8403641919725067,0.9288299155609168,0.8111380145278451,0.8933333333333333,0.850253807106599
log_loss,10.0,10,10,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,10.0,10,10,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,10.0,10,10,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,10.0,10,10,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,10,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,10.0,10,10,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,10,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,10,10,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,10,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,10,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,10,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,10,10,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,10,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,10,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,10,10,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,1,0.0,,0.9519475412768784,0.8394909840456168,0.9725782414307004,0.901078493008909,0.9237065444129783,0.7897080823032988,0.9019374068554397,0.8418015709984056,0.9246079613992763,0.8019323671497585,0.8853333333333333,0.8415716096324461
log_loss,10.0,20,1,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,10.0,20,1,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,10.0,20,1,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,10.0,20,1,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,1,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,10.0,20,1,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,1,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,1,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,1,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,1,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,1,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,1,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,1,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,1,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,1,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,2,0.0,,0.9509251508990906,0.836383086479527,0.9722801788375559,0.8991575335635099,0.9234382906173411,0.7877784912610224,0.9040238450074517,0.8416057937796927,0.9240048250904704,0.8,0.8853333333333333,0.8405063291139241
log_loss,10.0,20,2,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,10.0,20,2,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,10.0,20,2,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,10.0,20,2,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,2,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,10.0,20,2,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,2,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,2,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,2,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,2,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,2,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,2,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,2,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,2,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
